competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,test_utility_1,none,single_family,13,0.0,-1349.4189576686579,0.0,1349.4189576686579,0.0,-613.285121850636,0.0,613.285121850636,0.0,-196.7007174068242,0.0,196.7007174068242
whole_home,test_utility_1,none,single_family,14,0.0,-1374.515972252484,0.0,1374.515972252484,0.0,-635.582774876689,0.0,635.582774876689,0.0,-205.33980763262298,0.0,205.33980763262298
whole_home,test_utility_1,none,single_family,15,0.0,-1395.4300349478315,0.0,1395.4300349478315,0.0,-654.3334090691653,0.0,654.3334090691653,0.0,-212.62370684687568,0.0,212.62370684687568
whole_home,test_utility_1,none,single_family,16,0.0,-1412.858381814392,0.0,1412.858381814392,0.0,-670.0695000079378,0.0,670.0695000079378,0.0,-218.74891375831626,0.0,218.74891375831626
whole_home,test_utility_1,none,single_family,17,0.0,-1427.3819912981062,0.0,1427.3819912981062,0.0,-683.2551370602894,0.0,683.2551370602894,0.0,-223.88937004561205,0.0,223.88937004561205
whole_home,test_utility_1,none,single_family,18,0.0,-1439.4849948993747,0.0,1439.4849948993747,0.0,-694.2903547910862,0.0,694.2903547910862,0.0,-228.19667812070094,0.0,228.19667812070094
whole_home,test_utility_1,none,single_family,19,0.0,-1449.5708297998008,0.0,1449.5708297998008,0.0,-703.5171976229653,0.0,703.5171976229653,0.0,-231.80151590320145,0.0,231.80151590320145
whole_home,test_utility_1,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,multi_family_li,1,0.0,-4.166666666666667,0.0,4.166666666666667,0.0,-0.537037037037037,0.0,0.537037037037037,0.0,-0.2685185185185185,0.0,0.2685185185185185
whole_home,test_utility_1,none,multi_family_li,2,0.0,-16.898148148148145,0.0,16.898148148148145,0.0,-1.5823456790123456,0.0,1.5823456790123456,0.0,-0.4439506172839505,0.0,0.4439506172839505
whole_home,test_utility_1,none,multi_family_li,3,0.0,-27.50771604938271,0.0,27.50771604938271,0.0,-4.366618106995884,0.0,4.366618106995884,0.0,-0.7751300411522632,0.0,0.7751300411522632
whole_home,test_utility_1,none,multi_family_li,4,0.0,-35.83461934156378,0.0,35.83461934156378,0.0,-7.943649344307269,0.0,7.943649344307269,0.0,-1.6795150013717417,0.0,1.6795150013717417
whole_home,test_utility_1,none,multi_family_li,5,0.0,-42.516503772290804,0.0,42.516503772290804,0.0,-11.664459386886143,0.0,11.664459386886143,0.0,-2.846011414979423,0.0,2.846011414979423
whole_home,test_utility_1,none,multi_family_li,6,0.0,-47.98471793552812,0.0,47.98471793552812,0.0,-15.207607121791675,0.0,15.207607121791675,0.0,-4.060761579871604,0.0,4.060761579871604
whole_home,test_utility_1,none,multi_family_li,7,0.0,-52.5058406207133,0.0,52.5058406207133,0.0,-18.433340493146744,0.0,18.433340493146744,0.0,-5.217943751946028,0.0,5.217943751946028
whole_home,test_utility_1,none,multi_family_li,8,0.0,-56.261138458631805,0.0,56.261138458631805,0.0,-21.29417337185897,0.0,21.29417337185897,0.0,-6.2715999675367105,0.0,6.2715999675367105
whole_home,test_utility_1,none,multi_family_li,9,0.0,-59.38638570429854,0.0,59.38638570429854,0.0,-23.78907781632926,0.0,23.78907781632926,0.0,-7.206110703278647,0.0,7.206110703278647
whole_home,test_utility_1,none,multi_family_li,10,0.0,-61.989358177151246,0.0,61.989358177151246,0.0,-25.93993785106639,0.0,25.93993785106639,0.0,-8.021103450174984,0.0,8.021103450174984
whole_home,test_utility_1,none,multi_family_li,11,0.0,-64.15803332299734,0.0,64.15803332299734,0.0,-27.778988892565852,0.0,27.778988892565852,0.0,-8.723714598186989,0.0,8.723714598186989
whole_home,test_utility_1,none,multi_family_li,12,0.0,-65.96510611109626,0.0,65.96510611109626,0.0,-29.34194600861002,0.0,29.34194600861002,0.0,-9.324470227388565,0.0,9.324470227388565
whole_home,test_utility_1,none,multi_family_li,13,0.0,-67.4709478834329,0.0,67.4709478834329,0.0,-30.664256092531794,0.0,30.664256092531794,0.0,-9.835035870341208,0.0,9.835035870341208
whole_home,test_utility_1,none,multi_family_li,14,0.0,-68.72579861262422,0.0,68.72579861262422,0.0,-31.77913874383444,0.0,31.77913874383444,0.0,-10.266990381631146,0.0,10.266990381631146
whole_home,test_utility_1,none,multi_family_li,15,0.0,-69.77150174739157,0.0,69.77150174739157,0.0,-32.71667045345826,0.0,32.71667045345826,0.0,-10.631185342343782,0.0,10.631185342343782
whole_home,test_utility_1,none,multi_family_li,16,0.0,-70.64291909071959,0.0,70.64291909071959,0.0,-33.50347500039688,0.0,33.50347500039688,0.0,-10.937445687915812,0.0,10.937445687915812
whole_home,test_utility_1,none,multi_family_li,17,0.0,-71.3690995649053,0.0,71.3690995649053,0.0,-34.162756853014464,0.0,34.162756853014464,0.0,-11.1944685022806,0.0,11.1944685022806
whole_home,test_utility_1,none,multi_family_li,18,0.0,-71.97424974496872,0.0,71.97424974496872,0.0,-34.71451773955431,0.0,34.71451773955431,0.0,-11.409833906035047,0.0,11.409833906035047
whole_home,test_utility_1,none,multi_family_li,19,0.0,-72.47854148999002,0.0,72.47854148999002,0.0,-35.175859881148256,0.0,35.175859881148256,0.0,-11.59007579516007,0.0,11.59007579516007
whole_home,test_utility_1,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,none,single_family_li,1,0.0,-41.666666666666664,0.0,41.666666666666664,0.0,-5.3703703703703685,0.0,5.3703703703703685,0.0,-2.6851851851851842,0.0,2.6851851851851842
whole_home,test_utility_1,none,single_family_li,2,0.0,-168.98148148148147,0.0,168.98148148148147,0.0,-15.823456790123451,0.0,15.823456790123451,0.0,-4.439506172839504,0.0,4.439506172839504
whole_home,test_utility_1,none,single_family_li,3,0.0,-275.07716049382714,0.0,275.07716049382714,0.0,-43.66618106995884,0.0,43.66618106995884,0.0,-7.75130041152263,0.0,7.75130041152263
whole_home,test_utility_1,none,single_family_li,4,0.0,-358.3461934156378,0.0,358.3461934156378,0.0,-79.43649344307269,0.0,79.43649344307269,0.0,-16.795150013717418,0.0,16.795150013717418
whole_home,test_utility_1,none,single_family_li,5,0.0,-425.16503772290804,0.0,425.16503772290804,0.0,-116.64459386886143,0.0,116.64459386886143,0.0,-28.460114149794236,0.0,28.460114149794236
whole_home,test_utility_1,none,single_family_li,6,0.0,-479.8471793552811,0.0,479.8471793552811,0.0,-152.07607121791676,0.0,152.07607121791676,0.0,-40.60761579871604,0.0,40.60761579871604
whole_home,test_utility_1,none,single_family_li,7,0.0,-525.058406207133,0.0,525.058406207133,0.0,-184.3334049314674,0.0,184.3334049314674,0.0,-52.17943751946028,0.0,52.17943751946028
whole_home,test_utility_1,none,single_family_li,8,0.0,-562.6113845863181,0.0,562.6113845863181,0.0,-212.94173371858966,0.0,212.94173371858966,0.0,-62.71599967536709,0.0,62.71599967536709
whole_home,test_utility_1,none,single_family_li,9,0.0,-593.8638570429854,0.0,593.8638570429854,0.0,-237.89077816329257,0.0,237.89077816329257,0.0,-72.06110703278644,0.0,72.06110703278644
whole_home,test_utility_1,none,single_family_li,10,0.0,-619.8935817715125,0.0,619.8935817715125,0.0,-259.39937851066384,0.0,259.39937851066384,0.0,-80.21103450174982,0.0,80.21103450174982
whole_home,test_utility_1,none,single_family_li,11,0.0,-641.5803332299735,0.0,641.5803332299735,0.0,-277.7898889256585,0.0,277.7898889256585,0.0,-87.23714598186987,0.0,87.23714598186987
whole_home,test_utility_1,none,single_family_li,12,0.0,-659.6510611109626,0.0,659.6510611109626,0.0,-293.41946008610023,0.0,293.41946008610023,0.0,-93.24470227388565,0.0,93.24470227388565
whole_home,test_utility_1,none,single_family_li,13,0.0,-674.7094788343289,0.0,674.7094788343289,0.0,-306.642560925318,0.0,306.642560925318,0.0,-98.3503587034121,0.0,98.3503587034121
whole_home,test_utility_1,none,single_family_li,14,0.0,-687.257986126242,0.0,687.257986126242,0.0,-317.7913874383445,0.0,317.7913874383445,0.0,-102.66990381631149,0.0,102.66990381631149
whole_home,test_utility_1,none,single_family_li,15,0.0,-697.7150174739157,0.0,697.7150174739157,0.0,-327.16670453458266,0.0,327.16670453458266,0.0,-106.31185342343784,0.0,106.31185342343784
whole_home,test_utility_1,none,single_family_li,16,0.0,-706.429190907196,0.0,706.429190907196,0.0,-335.0347500039689,0.0,335.0347500039689,0.0,-109.37445687915813,0.0,109.37445687915813
whole_home,test_utility_1,none,single_family_li,17,0.0,-713.6909956490531,0.0,713.6909956490531,0.0,-341.6275685301447,0.0,341.6275685301447,0.0,-111.94468502280603,0.0,111.94468502280603
whole_home,test_utility_1,none,single_family_li,18,0.0,-719.7424974496873,0.0,719.7424974496873,0.0,-347.1451773955431,0.0,347.1451773955431,0.0,-114.09833906035047,0.0,114.09833906035047
whole_home,test_utility_1,none,single_family_li,19,0.0,-724.7854148999004,0.0,724.7854148999004,0.0,-351.75859881148267,0.0,351.75859881148267,0.0,-115.90075795160072,0.0,115.90075795160072
whole_home,test_utility_1,test_utility_2,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family,1,0.0,-33.333333333333336,0.0,33.333333333333336,0.0,-4.296296296296296,0.0,4.296296296296296,0.0,-2.148148148148148,0.0,2.148148148148148
whole_home,test_utility_1,test_utility_2,multi_family,2,0.0,-135.18518518518516,0.0,135.18518518518516,0.0,-12.658765432098765,0.0,12.658765432098765,0.0,-3.551604938271604,0.0,3.551604938271604
whole_home,test_utility_1,test_utility_2,multi_family,3,0.0,-220.0617283950617,0.0,220.0617283950617,0.0,-34.93294485596707,0.0,34.93294485596707,0.0,-6.201040329218106,0.0,6.201040329218106
whole_home,test_utility_1,test_utility_2,multi_family,4,0.0,-286.67695473251024,0.0,286.67695473251024,0.0,-63.54919475445815,0.0,63.54919475445815,0.0,-13.436120010973934,0.0,13.436120010973934
whole_home,test_utility_1,test_utility_2,multi_family,5,0.0,-340.13203017832643,0.0,340.13203017832643,0.0,-93.31567509508915,0.0,93.31567509508915,0.0,-22.768091319835385,0.0,22.768091319835385
whole_home,test_utility_1,test_utility_2,multi_family,6,0.0,-383.87774348422494,0.0,383.87774348422494,0.0,-121.6608569743334,0.0,121.6608569743334,0.0,-32.486092638972835,0.0,32.486092638972835
whole_home,test_utility_1,test_utility_2,multi_family,7,0.0,-420.0467249657064,0.0,420.0467249657064,0.0,-147.46672394517395,0.0,147.46672394517395,0.0,-41.743550015568225,0.0,41.743550015568225
whole_home,test_utility_1,test_utility_2,multi_family,8,0.0,-450.08910766905444,0.0,450.08910766905444,0.0,-170.35338697487177,0.0,170.35338697487177,0.0,-50.172799740293684,0.0,50.172799740293684
whole_home,test_utility_1,test_utility_2,multi_family,9,0.0,-475.0910856343883,0.0,475.0910856343883,0.0,-190.3126225306341,0.0,190.3126225306341,0.0,-57.64888562622917,0.0,57.64888562622917
whole_home,test_utility_1,test_utility_2,multi_family,10,0.0,-495.91486541720997,0.0,495.91486541720997,0.0,-207.51950280853112,0.0,207.51950280853112,0.0,-64.16882760139987,0.0,64.16882760139987
whole_home,test_utility_1,test_utility_2,multi_family,11,0.0,-513.2642665839787,0.0,513.2642665839787,0.0,-222.23191114052682,0.0,222.23191114052682,0.0,-69.78971678549591,0.0,69.78971678549591
whole_home,test_utility_1,test_utility_2,multi_family,12,0.0,-527.7208488887701,0.0,527.7208488887701,0.0,-234.73556806888016,0.0,234.73556806888016,0.0,-74.59576181910852,0.0,74.59576181910852
whole_home,test_utility_1,test_utility_2,multi_family,13,0.0,-539.7675830674632,0.0,539.7675830674632,0.0,-245.31404874025435,0.0,245.31404874025435,0.0,-78.68028696272967,0.0,78.68028696272967
whole_home,test_utility_1,test_utility_2,multi_family,14,0.0,-549.8063889009937,0.0,549.8063889009937,0.0,-254.23310995067553,0.0,254.23310995067553,0.0,-82.13592305304917,0.0,82.13592305304917
whole_home,test_utility_1,test_utility_2,multi_family,15,0.0,-558.1720139791325,0.0,558.1720139791325,0.0,-261.7333636276661,0.0,261.7333636276661,0.0,-85.04948273875026,0.0,85.04948273875026
whole_home,test_utility_1,test_utility_2,multi_family,16,0.0,-565.1433527257567,0.0,565.1433527257567,0.0,-268.02780000317506,0.0,268.02780000317506,0.0,-87.4995655033265,0.0,87.4995655033265
whole_home,test_utility_1,test_utility_2,multi_family,17,0.0,-570.9527965192424,0.0,570.9527965192424,0.0,-273.3020548241157,0.0,273.3020548241157,0.0,-89.5557480182448,0.0,89.5557480182448
whole_home,test_utility_1,test_utility_2,multi_family,18,0.0,-575.7939979597497,0.0,575.7939979597497,0.0,-277.7161419164345,0.0,277.7161419164345,0.0,-91.27867124828038,0.0,91.27867124828038
whole_home,test_utility_1,test_utility_2,multi_family,19,0.0,-579.8283319199202,0.0,579.8283319199202,0.0,-281.40687904918605,0.0,281.40687904918605,0.0,-92.72060636128056,0.0,92.72060636128056
whole_home,test_utility_1,test_utility_2,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family,1,0.0,-166.66666666666666,0.0,166.66666666666666,0.0,-21.481481481481474,0.0,21.481481481481474,0.0,-10.740740740740737,0.0,10.740740740740737
whole_home,test_utility_1,test_utility_2,single_family,2,0.0,-675.9259259259259,0.0,675.9259259259259,0.0,-63.293827160493805,0.0,63.293827160493805,0.0,-17.758024691358017,0.0,17.758024691358017
whole_home,test_utility_1,test_utility_2,single_family,3,0.0,-1100.3086419753085,0.0,1100.3086419753085,0.0,-174.66472427983535,0.0,174.66472427983535,0.0,-31.00520164609052,0.0,31.00520164609052
whole_home,test_utility_1,test_utility_2,single_family,4,0.0,-1433.3847736625512,0.0,1433.3847736625512,0.0,-317.74597377229077,0.0,317.74597377229077,0.0,-67.18060005486967,0.0,67.18060005486967
whole_home,test_utility_1,test_utility_2,single_family,5,0.0,-1700.6601508916322,0.0,1700.6601508916322,0.0,-466.57837547544574,0.0,466.57837547544574,0.0,-113.84045659917695,0.0,113.84045659917695
whole_home,test_utility_1,test_utility_2,single_family,6,0.0,-1919.3887174211245,0.0,1919.3887174211245,0.0,-608.304284871667,0.0,608.304284871667,0.0,-162.43046319486416,0.0,162.43046319486416
whole_home,test_utility_1,test_utility_2,single_family,7,0.0,-2100.233624828532,0.0,2100.233624828532,0.0,-737.3336197258697,0.0,737.3336197258697,0.0,-208.71775007784112,0.0,208.71775007784112
whole_home,test_utility_1,test_utility_2,single_family,8,0.0,-2250.4455383452723,0.0,2250.4455383452723,0.0,-851.7669348743586,0.0,851.7669348743586,0.0,-250.86399870146835,0.0,250.86399870146835
whole_home,test_utility_1,test_utility_2,single_family,9,0.0,-2375.4554281719415,0.0,2375.4554281719415,0.0,-951.5631126531703,0.0,951.5631126531703,0.0,-288.24442813114575,0.0,288.24442813114575
whole_home,test_utility_1,test_utility_2,single_family,10,0.0,-2479.57432708605,0.0,2479.57432708605,0.0,-1037.5975140426553,0.0,1037.5975140426553,0.0,-320.8441380069993,0.0,320.8441380069993
whole_home,test_utility_1,test_utility_2,single_family,11,0.0,-2566.321332919894,0.0,2566.321332919894,0.0,-1111.159555702634,0.0,1111.159555702634,0.0,-348.9485839274795,0.0,348.9485839274795
whole_home,test_utility_1,test_utility_2,single_family,12,0.0,-2638.6042444438503,0.0,2638.6042444438503,0.0,-1173.677840344401,0.0,1173.677840344401,0.0,-372.9788090955426,0.0,372.9788090955426
whole_home,test_utility_1,test_utility_2,single_family,13,0.0,-2698.8379153373157,0.0,2698.8379153373157,0.0,-1226.570243701272,0.0,1226.570243701272,0.0,-393.4014348136484,0.0,393.4014348136484
whole_home,test_utility_1,test_utility_2,single_family,14,0.0,-2749.031944504968,0.0,2749.031944504968,0.0,-1271.165549753378,0.0,1271.165549753378,0.0,-410.67961526524596,0.0,410.67961526524596
whole_home,test_utility_1,test_utility_2,single_family,15,0.0,-2790.860069895663,0.0,2790.860069895663,0.0,-1308.6668181383307,0.0,1308.6668181383307,0.0,-425.24741369375135,0.0,425.24741369375135
whole_home,test_utility_1,test_utility_2,single_family,16,0.0,-2825.716763628784,0.0,2825.716763628784,0.0,-1340.1390000158756,0.0,1340.1390000158756,0.0,-437.4978275166325,0.0,437.4978275166325
whole_home,test_utility_1,test_utility_2,single_family,17,0.0,-2854.7639825962124,0.0,2854.7639825962124,0.0,-1366.5102741205787,0.0,1366.5102741205787,0.0,-447.7787400912241,0.0,447.7787400912241
whole_home,test_utility_1,test_utility_2,single_family,18,0.0,-2878.9699897987493,0.0,2878.9699897987493,0.0,-1388.5807095821724,0.0,1388.5807095821724,0.0,-456.3933562414019,0.0,456.3933562414019
whole_home,test_utility_1,test_utility_2,single_family,19,0.0,-2899.1416595996016,0.0,2899.1416595996016,0.0,-1407.0343952459307,0.0,1407.0343952459307,0.0,-463.6030318064029,0.0,463.6030318064029
whole_home,test_utility_1,test_utility_2,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,1,0.0,-16.666666666666668,0.0,16.666666666666668,0.0,-2.148148148148148,0.0,2.148148148148148,0.0,-1.074074074074074,0.0,1.074074074074074
whole_home,test_utility_1,test_utility_2,multi_family_li,2,0.0,-67.59259259259258,0.0,67.59259259259258,0.0,-6.329382716049382,0.0,6.329382716049382,0.0,-1.775802469135802,0.0,1.775802469135802
whole_home,test_utility_1,test_utility_2,multi_family_li,3,0.0,-110.03086419753085,0.0,110.03086419753085,0.0,-17.466472427983536,0.0,17.466472427983536,0.0,-3.100520164609053,0.0,3.100520164609053
whole_home,test_utility_1,test_utility_2,multi_family_li,4,0.0,-143.33847736625512,0.0,143.33847736625512,0.0,-31.774597377229075,0.0,31.774597377229075,0.0,-6.718060005486967,0.0,6.718060005486967
whole_home,test_utility_1,test_utility_2,multi_family_li,5,0.0,-170.06601508916322,0.0,170.06601508916322,0.0,-46.657837547544574,0.0,46.657837547544574,0.0,-11.384045659917692,0.0,11.384045659917692
whole_home,test_utility_1,test_utility_2,multi_family_li,6,0.0,-191.93887174211247,0.0,191.93887174211247,0.0,-60.8304284871667,0.0,60.8304284871667,0.0,-16.243046319486417,0.0,16.243046319486417
whole_home,test_utility_1,test_utility_2,multi_family_li,7,0.0,-210.0233624828532,0.0,210.0233624828532,0.0,-73.73336197258698,0.0,73.73336197258698,0.0,-20.871775007784112,0.0,20.871775007784112
whole_home,test_utility_1,test_utility_2,multi_family_li,8,0.0,-225.04455383452722,0.0,225.04455383452722,0.0,-85.17669348743588,0.0,85.17669348743588,0.0,-25.086399870146842,0.0,25.086399870146842
whole_home,test_utility_1,test_utility_2,multi_family_li,9,0.0,-237.54554281719416,0.0,237.54554281719416,0.0,-95.15631126531704,0.0,95.15631126531704,0.0,-28.824442813114587,0.0,28.824442813114587
whole_home,test_utility_1,test_utility_2,multi_family_li,10,0.0,-247.95743270860498,0.0,247.95743270860498,0.0,-103.75975140426556,0.0,103.75975140426556,0.0,-32.084413800699934,0.0,32.084413800699934
whole_home,test_utility_1,test_utility_2,multi_family_li,11,0.0,-256.63213329198936,0.0,256.63213329198936,0.0,-111.11595557026341,0.0,111.11595557026341,0.0,-34.894858392747956,0.0,34.894858392747956
whole_home,test_utility_1,test_utility_2,multi_family_li,12,0.0,-263.86042444438505,0.0,263.86042444438505,0.0,-117.36778403444008,0.0,117.36778403444008,0.0,-37.29788090955426,0.0,37.29788090955426
whole_home,test_utility_1,test_utility_2,multi_family_li,13,0.0,-269.8837915337316,0.0,269.8837915337316,0.0,-122.65702437012717,0.0,122.65702437012717,0.0,-39.340143481364834,0.0,39.340143481364834
